"Eating needs a pause, speaking needs a pause and working needs also a pause.",Portuguese
"Every time we eat, speak or work, we need a pause.",Portuguese
"For all that is great and good in nature, wisdom recommends: moderation, mode-",Portuguese
ration and moderation.,Portuguese
"In fact, even God, in his omnipotence, omniscience and omnipresence, created the",Portuguese
"heaven and the earth by his word in six days preceded and followed every one, by",Portuguese
"a pause of «one evening and one morning», according to Gen. 1:1-31, 2:1-3.",Portuguese
"Hence, it is that sequence of pauses which has a marvellous repercussion upon",Portuguese
"the all processes of the continuing creation and movement in the world, which",Portuguese
must guide us in our different activities.,Portuguese
DYA WAKAYILA NKAZ'AKU DYODYO KADILONGESELWANGA KO.,Portuguese
«Coma e partilha a comida com o seu cônjuge.» Isso não se aconselha.,Portuguese
"Pedir a um marido de partilhar a comida com a sua mulher, seria forçar uma",Portuguese
"porta já aberta, pois, «há uma lei que ordena ao homem de acariciar a sua",Portuguese
"mulher, e à mulher de fazer o que deseja o seu esposo (Euripide), e, segundo a",Portuguese
"Bíbla, «quem ama a sua mulher, ama-se a si mesmo» (Efésios: 5:28).",Portuguese
«Mangez et partagez la nourriture avec votre conjoint». Ceci ne se conseille,Portuguese
pas.,Portuguese
"Demander à un mari de partager la nourriture avec sa femme, serait forcer une",Portuguese
"porte déjã ouverte, car il est une loi qui ordonne à I'homme de chérir sa femme,",Portuguese
"et à la femme de faire ce que désire son époux», et que selon la Bible, «qui aime",Portuguese
sa femme s'aime lui-même» (Ephésiens 5:28).,Portuguese
59,Portuguese
«Eat and share the meal with your spouse.» This does not require any advice.,Portuguese
To ask to a husband to share the meal with his wife would be to force a door,Portuguese
"already open, for, there is a law that commands to the man to cherish his wife,",Portuguese
"and to the wife to do what her husband likes» (Euripide), and according to the",Portuguese
"Bible, «he who loves his wife loves himself» (Ephesians 5:28).",Portuguese
"DYA YE NKENTO, DYA YE NKADI-AMPEMBA.",Portuguese
Comer com uma mulher é comer com um diabo.,Portuguese
"O exemplo vem de cima com a Dalila, que traiu seu marido Sansão, aos seus ini-",Portuguese
"migos pela ambição de dinheiro.Sansão confiou nela e lhe revelou o seu segredo,",Portuguese
"«A mulher varia muitas vezes, bem tolo quem nela se fia» (Francisco 1).",Portuguese
"«Mulher, coisa volúvel por natureza» (prov. Italiano).",Portuguese
"Manger avec une femme, c'est manger avec un démon .",Portuguese
"«Souvent, la femme varie, bien fol est qui s'y fie» (François 1).",Portuguese
"«Femme, chose volubile par nature» (Prov. Italien).",Portuguese
To eat with a woman is to eat with a demon.,Portuguese
"«Woman changes often, fool is who relies on her» (Francis 1).",Portuguese
«Woman is fickle by nature» (Italian prov.).,Portuguese
"DYODYO KAZEYE KO MFUMIU, NGANGA ZEYE.",Portuguese
O que ignora o chefe é sabido pelo curandeiro.,Portuguese
"Aqui, o curandeiro representa a pessoa interessada no assunto e o chefe é apenas",Portuguese
o conselheiro que deve conhecer do acontecido para a sua solução.,Portuguese
Ce que le chef ignore est connu du guérisseur.,Portuguese
"Ici, le guérisseur représente la personne intéressée dans I'affaire et le chef est seu-",Portuguese
lement le conseilier qui doit s'en informer pour en trouver la solution.,Portuguese
What the chief doesn't know is known by the witch doctor.,Portuguese
"Here, the witch doctor stands for the person involved in the matter and the chief",Portuguese
for the counsellor needed for the solution of the matter.,Portuguese
DYODYO KUZEYE KO I MPUTU.,Portuguese
O que tu não sabes é a Europa.,Portuguese
"A Europa, mundo muito distante do Kongo, era sinónimo da incógnita de tudo",Portuguese
"quanto era desconhecido por aqueles que não podiam chegar à Europa. Assim,",Portuguese
tudo que é desconhecido é representado pela Europa longinqua e desconhecida.,Portuguese
"Tout ce que vous ne savez pas, c'est I'Europe.",Portuguese
"L'Europe, monde três distant du Kongo, était synonyme de tout ce qui était",Portuguese
inconnu à ceux qui ne pouvaient y arriver.,Portuguese
"Ainsi, tout ce qui est inconnu est représenté par I'Europe, inconnue et lointaine.",Portuguese
Al] that you don't know is the Europe.,Portuguese
"The Europe, a very distant continent ftom the Kongo, was synonymous of all",Portuguese
"which was unknown by those who could not arrive to Europa. Hence, the remo-",Portuguese
te Europa stands for all that is unknown or far away.,Portuguese
so,Portuguese
EDYA LUKU LWA NSAKL IBÃK'ELAKA.,Portuguese
Comer a farinha de mandioca com as folhas de mandioca obriga a arranhar a,Portuguese
garganta.,Portuguese
As folhas de mandioca eram consideradas outrora como um dos mais pobres ali-,Portuguese
"mentos, e quem tivesse só essas para satisfazer a sua fome, devia se arranhar a",Portuguese
garganta.,Portuguese
"Esta máxima é utilizada, quando alguém está confrontado com uma situação difi-",Portuguese
cil em que é obrigado a dizer toda a verdade e só a verdade.,Portuguese
Manger la farine de manioc avec les feuilles de manioc oblige à se racler la gorge.,Portuguese
Les feuilles de manioc étaient considérées jadis comme un des plus pauvres ali-,Portuguese
"ments, et celui qui n'aurait que cela pour satisfaire sa faim devait se racler la gorge.",Portuguese
Cette maxime est utilisée quand une personne est confrontée avec un cas d'infor-,Portuguese
"tune qui 'oblige à dire toute la vérité, et rien que toute la vérité.",Portuguese
To eat cassava with its leaves is a situation which obliges to clear one's throat.,Portuguese
The cassava's leaves were considered in the olden times as one of the poorest ali-,Portuguese
"ments, and who had to satisfy his hunger only with them, should clear his throat",Portuguese
afterwards.,Portuguese
The saying is used when someone is confronted with a difficult situation which,Portuguese
"obliges him to say all the truth, only the truth about it.",Portuguese
E FOMO (FUMU) NKADI MU TEKA YO YANGALALA.,Portuguese
"Para vender o tabaco amargo, deve-se ser alegre.",Portuguese
As más qualidades das coisas devem ser compensadas pelas qualidades morais ou,Portuguese
pelo caracter jovial do possuidor ou vendedor.,Portuguese
«Se não sabe sorrir não abra uma loja».,Portuguese
"Pour vendre du tabac amer, il faut être joyeux.",Portuguese
Les mauvaises qualités des choses doivent être compensées par les qualités mora-,Portuguese
les ou par le caractêre joyeux du possesseur ou vendeurr.,Portuguese
"«Si tu ne sais pas sourire, n'ouvre pas un magasin».",Portuguese
"To sell bitter tobacco, one must be joyful.",Portuguese
The bad qualities of things must be compensated by the moral qualities or the,Portuguese
joyful character of the owner ou sellor.,Portuguese
"«If you cannot smile, don't open a shop».",Portuguese
"E KANDA KANDA, KU VONDI LONGO LWAME KO.",Portuguese
"E LONGO LONGO KU VONDI UNGUDI WAME KO, YOVO:",Portuguese
"E UNGUDI UNGUDI, KU VOBNDI KO",Portuguese
"LONGO LWAME; E NKENTO, NKENTO, KUVONDI KO UNGUDI WAME.",Portuguese
"Família, família, não destrua o meu matrimónio. Mulher, mulher, não destrua a",Portuguese
minha família.,Portuguese
61,Portuguese
O provérbio quer mostrar que a família e a mulher são indispensáveis na vida de,Portuguese
"um homem, pelo que é imprescindível o entendimento entre os cônjuges e os",Portuguese
membros das suas respectivas famílias para uma vida familial harmoniosa. «Um,Portuguese
homem divorciado é um homem infeliz».,Portuguese
"Famille, famille, ne me sépare pas de ma femme. Femme, femme, ne me sépare",Portuguese
pas de ma famille.,Portuguese
Le proverbe veut montrer que la famille et la femme sont nécessaires dans la vie,Portuguese
"d'un homme, de sorte qu'une bonne entente entre les conjoints et les membres",Portuguese
de leurs respectives families est indispensable entre les époux et les membres de,Portuguese
"leurs familles respectives pour que, entre tous, rêgne une vie harmonieuse.",Portuguese
«Un homme divorcé est un homme malheureux».,Portuguese
"Family, family, don't destroy my matrimony. Wife, wife, don't destroy my family.",Portuguese
The saying shows that a family and a wife are necessary in the life of a man so,Portuguese
that a good understanding must be between the spouses and their respective fam-,Portuguese
ilies in order to live all in a good and lasting harmony.,Portuguese
«A divorced man is an unhappy man for having broken the unity the essential,Portuguese
part of himself.»,Portuguese
"E MBONGO, E MBONGO, PÍ-f! E MUNTU, E MUNTU, KONGO",Portuguese
(YOVO = INGETA = KALUNGA).,Portuguese
"Dinheiro, dinheiro, sem resposta. Homem, homem, aqui estou!",Portuguese
"Quando se chama o dinheiro, ele não responde; mas quando se chama o homem,",Portuguese
ele responde: presente.,Portuguese
O provérbio mostra que o homem vale mais do que o dinheiro. O dinheiro foi,Portuguese
feito para o homem mas o hornem não foi feito para o dinheiro..,Portuguese
"Argent, argent ! Pas de réponse: Homme, homme, me voici !",Portuguese
"Quand on appelle l'argent, il ne répond pas, mais quand on appelle !homme, il",Portuguese
"répond «présent» ! Largent a été créé pour lhomme, mais l'homme n'a pas été",Portuguese
fait pour I'argent.,Portuguese
"Ce proverbe montre que I'homme vaut plus que I'argent, car Yargent a été fait",Portuguese
"pour l'homme, mais l'homme n'a pas été fait pour I'argent.",Portuguese
"Money, money, no answer ! Man, man, here I am !",Portuguese
"If you call money, there will be no answer: but if you call the man, he'll answer:",Portuguese
«here Lam».,Portuguese
"This saying shows that man is more important than money, because, money is",Portuguese
"made for man, but man is not made for money.",Portuguese
"ENDE (WENDE) MBWA, NKI DIAMBU WIDI MUNA NW'A MBWA?",Portuguese
"Bateu o cão, mas o que ouviu da boca dele?",Portuguese
Nunca condene o réu antes de ouvi-lo.,Portuguese
"Vous avez frappé le chien, mais qu'avez vous entendu de sa bouche?",Portuguese
Il ne faut jamais condamner l'accusé avant de I'avoir entendu.,Portuguese
"You beated the dog, but what did you hear from its mouth?",Portuguese
Never sentence the accused before hearing him.,Portuguese
62,Portuguese
"ENTI TUNZENGELE, EFUTI LENGELE.",Portuguese
"A árvore foi abatida, as folhas murcharam e tudo acabou.",Portuguese
"«O problema foi tratado, e a solução encontrada, pelo que a discussão pode ser",Portuguese
considerada como terminada».,Portuguese
"Nous avons abattu Varbre, les feuilles sont fanées et tout est terminée.",Portuguese
"«Le problême a été traité, la solution trouvée, et la discussion peut être considé-",Portuguese
rée comme terminée».,Portuguese
"The tree is pull down, the leaves are faded and everything is under control.",Portuguese
"«We've treated the problem, the solution is found and now the discussion can be",Portuguese
considered as closed».,Portuguese
"«E NTYETYE, DILA NGUDI AKU»! NZOLELE, KANSI YANI NTU UTUKA",Portuguese
KINSANGA ULUTALA.,Portuguese
"Ô carriça, chora a morte de tua mãe! Eu queria bem, mas vejam a exiguidade",Portuguese
da cabeça donde sairiam as lágrimas.,Portuguese
«Ninguém é obrigado a fazer o que não pode».,Portuguese
"Ô roitelet, pleures ta mêre ! Je le voudrais bien, mais voyez la petitesse de la",Portuguese
tête d'ou devraient jaillir les larmes. =,Portuguese
«À Vimpossible nul n'est tenu».,Portuguese
"O wren, shed tears over your mother ! I'd like to, but see my tiny head from",Portuguese
which should flow the tears.,Portuguese
«One cannot do the impossible».,Portuguese
E NZAMBI UNSADISI. NGEYE BENE UKISADISA.,Portuguese
"Deus, ajuda-me. Ajuda-te a ti mesmo.",Portuguese
"«Trabalha, que Deus te ajudará».",Portuguese
«A quem madruga Deus ajuda»,Portuguese
"Dieu, aide-moi. «Aide-toi toi-même».",Portuguese
"«Aide-toi, le ciel t'aidera».",Portuguese
"«A qui se lêve matin, Dieu aide et prête la main»",Portuguese
"God, help me. «Help yourself».",Portuguese
«God helps those who help themselves».,Portuguese
"E UNGUDI UNGUDI, KUNDIA NZIMBU KO. E NZIMBU NZIMBU KUNDIA",Portuguese
UNGUDIKO.,Portuguese
"Família, família, não acabe com o meu dinheiro. Dinheiro, dinheiro, não des-",Portuguese
trua a minha família.,Portuguese
"«Amigos, amigos, negócios à parte».",Portuguese
Riqueza e união familial são bênçãos divinas.,Portuguese
A unidade da família e do dinheiro deve fazer a felicidade e não a miséria de,Portuguese
todos.,Portuguese
"Famille, famille, n'anéantit pas ma richesse. Argent, argent, ne détruit pas ma",Portuguese
famille.,Portuguese
63,Portuguese
«Les affaires sont les affaires».,Portuguese
Richesse et union familiale sont des bénédictions divines.,Portuguese
Vunité de la famille et de Vargent doit faire le bonheur et non le malheur de la,Portuguese
